"restId","content"
"1883902","记得上大学的时候觉得和星巴克很奢侈，工作以后和星巴克已经成了家常便饭。店面虽然不大，但座位比西区的好像多一些。最喜欢星冰乐，好喝，夏天来一杯，那叫一个爽~~还喜欢抹茶拿铁，主要是喜欢抹茶的味道，很清新~~这里提供外卖，有的时候会选择在这里的解决午饭，味道还可以吧。这里交通便利，服务也还算周到，很喜欢~~
"
"1883902","这里很适合和朋友小聚
毕竟我是个不讨厌咖啡的人
星巴克的咖啡，感觉口味很纯正
不管你爱甜一点或者苦一点
你都能在这里找到适合你的
另外加的小糖包种类也很多
有时出差急需处理邮件
只要随身带着本本
这里给你提供免费上网的环境
很喜欢的
"
"1883902","这里环境很好, 比较静. 多半来吃早餐.
叫杯咖啡或英式红茶, 下午可来杯焦糖玛其朵, 加上一块蛋糕或SALAD.
夏天最爱芒果冰沙!!!
"
"1883902","经常去星巴克喝咖啡,不论是哪家店,发现都是中国人居多,老外充其量就两三个。经常看到一些人装模作样的拿着一个笔记本。它家的咖啡很香，比Costa的好喝。昨晚去这家店喝，本以为人会少些，没想到爆满，好不容易找到两个座位，先把衣服放在座位上占座，然后再买了两杯咖啡，我喝的是新品巧克力摩卡咖啡，咖啡很甜，很适合女孩子喝。朋友是位地道的很会喝咖啡的人士，喝的是鲜煮咖啡，不加任何调料。只是旁边的年青人太吵闹了，大声的说话，无所顾及。
"
"1883902","晚上嗖嗖的小风 吹得我快透心凉了 刚在地下吃完木瓜味的优芙丝 还没暖和过来就顶着风奔到了这里 
这个店真的很清静 只是沙发不多 但座位比东方新天地1店的要多 明显没那里嘈杂 但不知为何9点就要关门了 记得soho那里11店才关的
印象很深那个长得很可爱的MM 肤色很健康 很有亲和力 很冷 只想喝当日加点豆奶（最近新宠）但过了八点 已经没有了 
那来杯美式吧 她推荐道
好的 我说
那还是收你当日的钱她又加了一句 
心地多好的MM  然后告诉我 天冷 应该喝杯热的
简单的几句 之后也没有多聊 但让我像回家的感觉 虽然是第一次来 但打算以后常来了 很有感觉的店
"
"1883902","喜欢他们家的美式咖啡和拿铁，哈哈
而且还特喜欢加焦糖和奶油，哎，都是发胖的东西啊~~~
但是热的覆盖着奶油的拿铁喝起来真是美味呀~~~
"
"1883902","中午懒得走太远了，就顺便在这儿吃的午餐。感觉东西没有西区店的多。味道总体来说还不错。喜欢吃鲜虾金枪鱼汉堡和熏鸡肉沙拉。果汁也很纯正味道不错。就是没卫生间，还得跑去对面的大厦，有点儿不方便。环境很安静，适合看看书学习之类的
"
"1883902","当老公还不是老公，当约会还算不上约会的时候
就经常中午来这里坐坐，聊聊
当时的老公是把星巴克摩卡当午饭的人
每天必喝
我大多数时候都选latte
原味的，抹茶的，香橙的，榛果的&&
换了好多种
其实还是原味的最好
现在老公已不再强迫症一般依赖星巴克摩卡了
但我们还是常常去
熟悉的店面
熟悉的座位
熟悉的店员
老公钟爱的摩卡现在常选择用豆奶来做
别有一番风味
"
"1883902","常来这里买午餐。服务态度很好。
提供外卖。
都是附近上班的人来这里，据同事说我们放假他们也歇业呢。。。。。
"
"1883902","这家星巴克的位置的确比较隐蔽，第一次被朋友约了来这里还问了几个人才找到的
但是这也有好处，就是比较安静，适合上个网；谈个事什么的
"
"1883902","这家店在新天地的大厅里有露天位~不喜欢坐在里面沙发，那个沙发特别不舒服，跟桌子的高度很不搭。。。所以有时候就坐硬凳子~
每次都很喜欢喝抹茶星冰乐和cappuccino，但都很发胖~
而且喜欢奶泡~爱加榛子糖浆~基本不会买每日精选的15元杯，因为总感觉没有服务生挑出来的好喝~
这里经常可以看到时尚外国帅哥，特养眼，所以很是喜欢哈哈哈
"
"1883902","这家因为在东头的天空大道，所以人一直不会很多，还好多外国人，位置隐蔽，嘿嘿。所以出新杯子的时候在西头被抢光了，来这边决不会失望（当然了只是新品上来的一周内），好几次都是在这里补齐的，所以无条件地喜欢～～～
"
"1883902","简介说：对星巴克的态度向来有截然不同的两种，一是不以为然或深恶痛绝，恨不得驱之而后快；另一种是强烈依赖，一天不喝他家的咖啡，就跟霜打的茄子似的。我或许就是前者特不以为然的那种。
在北京这么多年，始终没有进过星巴克的大门，倒是特别喜欢开架的麦斯威尔特浓咖啡，哪怕是速溶咖啡，我都不认为它很廉价，毕竟它驯服了我的口味。
一进店我就不喜欢这里的味道，天热，看见冰字便得瑟起来，凉爽啊，我忘记那是苦苦的拿铁，你猜我喝第一口想起什么。好像有个小品里说咖啡是鸡 s h i t味的，鸡 s h i t我是没吃过，但自然而然就把这个比喻和我刚刚喝下口很不甜的咖啡联系再了一起。那一刻，我发誓我决定继续当个土人，继续过着不进星巴克的日子。
我的口味不适合品尝，我还是比较喜欢廉价的速溶。但这并不妨碍很多很多人继续喜欢在这里，或小资也好，或平常也好，我只知道，那还是一个我拒绝踏入的地方，不是强制，而是自然绝缘。
不过懂得星巴克的朋友都和我说，你应该点星冰乐&&可惜了，我没看见。露天位有抽烟的人，午后有点热。
PS:想起某年因为肯德基一次鸡贼的分量，我发誓我再也不去肯德基，应该有一年或是一年半了，我真的再没去过肯德基。
再PS: 土生土长的鸡 s h i t被屏蔽了。
"
"1883902","在东办公楼平台上，是公寓的底商，顾客通常是东办公楼的职员和公寓的租客。经常有聊天谈事，上网看报的，还有教中文学外语的。
美式黑咖啡非常经典，比公司茶水间咖啡粉煮出来的黑咖啡强得多，不用糖奶，就足够的可口，苦涩中包含着幽香。
由于工作原因，经常订购这里的外卖，黑咖啡用一种特制的绿色的方形塑料箱装，口味和温度能保持较长的时间不变，还有时候大多数人口味的素三明治，黄瓜与煮鸡蛋，夹在面包片中间，对角切作三角形，很受欢迎。
"
"1883902","酷爱喝卡布奇诺，每次闻到咖啡的浓香，我就再也拔不动腿了，点一杯卡布奇诺，望着店外人来人往，瞬间就忘记了处在这样一个繁忙的都市，好不悠哉。不过这儿人有点多，每次逛街来到这里都觉得有点小拥挤。感觉享受咖啡还是处在一种悠闲的状态中比较舒服，没有嘈杂，没有喧哗，只有轻柔的音乐，和着浓浓的咖啡香味&&
"
"1883902","这是个人觉得环境最好的一家SB
相对与世隔绝但又被无数公司白领占据的一块宝地
文昌兄曾陪我到此 千里迢迢只为一杯焦糖星冰乐
然后他一边数落我一边教唆我走进玛花纤体。。。
"
"1883902","周边环境是写字楼 白领最多
如果没有进来过时不太好找到这家的
有露天座位 室内装饰非常好看
但是服务员比较一般·
白天工作时间人相当多
旁晚以后人就很少啦
"
"1883902","地理位置好，客流量当然就比较多，里面位子不少却总是满满的，好在品质没有受到影响。最爱的还是摩卡~加上香香的奶油花，喜欢~
"
"1883902","地方很隐蔽，无意中发现的，顺便买了杯抹茶拿铁。太甜了，甜得都喝完有点恶心。不知道加了多少糖精，难倒他们没有正常的比例调配吗？以前经常在别的店喝，没有过这么甜的。这次在这点的杯，倒给我50块钱我都不喝了。
"
"1883902","店内的空间不大，环境普通，店外设有露天座位，一般去的话
只点美式中杯，足足的一大杯美式，足可以享受2个小时的光阴
不过店内没有洗手的地方，需要到对面一层
"
"1883902","下午路过，就要了一杯摩卡，其实是第一次喝星巴克的摩卡，以前都是星冰乐，
结果吧，好甜啊，这个巧克力很浓郁，以至于我喝完了到了饭点儿都没饿。
还是星冰乐吧，至少不会太甜。
"
"1883902","几乎全世界星巴克咖啡都是那个味道，坦白说每次看到这家店感觉到的是悲哀，每次需要来买咖啡，都是因为昨天加了班或者今天需要加班，真希望有一天我走进这家店是为了感受咖啡浓醇的香味，那是一种幸福。
"
"1883902","其实星巴克，从口味，环境和服务都没有什么好评价的。全球连锁的标准化经营，它不会差，也不能好到哪里去。
记得有一次带两个人进去谈事情，估计她们是第一次去，我说去替他们点咖啡，她们说：坐在这里就好了，店员不过来吗？后来需要挪动一下椅子，她们叫了服务员，结果服务员告诉她们：如果你想移动的话，自行移动一下可以容许，不过等下麻烦你给搬回去。这两个朋友一头雾水，这洋玩意儿花这么多钱来喝，居然是这样的服务，和她们的想象完全不一样，事后觉得太不值。
这就是一般人的星巴克印象。我呢，出于对咖啡的喜欢（但不依赖），也由于工作在这里的原因，常常下来这里或者新天地底层那家喝上一杯。但我一般只喝esspresso，加半包糖，加两勺清水，喝起来比较的smooth。不过其实我对星巴克印象很一般，说起来美国人会做什么样的咖啡呢？而且在国外，咖啡店都只是街边小店，喝咖啡也只是人们很普通的日常生活。里面带些甜点，三明治，牛角包之类的，花费很低廉。回到我们伟大的祖国，这洋玩意儿就只能在高档写字楼里看到，而且价格很高。尤其是曾经星巴克还一度要入驻故宫博物馆，以及我在成都锦里古街看到星巴克，心里很异样的感觉，无从表达。
对于国人，我的建议是：如果不是喜欢喝，或者很有必要去的情况下，咱就不去花这格冤枉钱了，放心，那里得不到什么服务的，花那么多钱，咖啡还要自己去端，呵呵。如果去了的话，就是我描述的这洋，也不比诧异，老美的全球标准化服务，注重的是效率，同时也培养了人们的自律，咱去了体会一下，喝一喝也就算了。这一点，大家应该能从麦当劳，肯德基深有体会了。
呵呵，没什么好评价的，却评价了一堆。（顺便说一句，我真正喜欢的esspresso并不是这家的，但目前别无选择）
"
"1883902","东边这家位置相对隐蔽：在天空大道的平台层，逛商场的人一般不会路过，所以相对来说人会比楼下的人少。
环境还是不错的，服务也还挺好。比较清静，很适合一个人或两到三个朋友一起坐着闲聊什么的。
"
"1883902","服务很差劲啊 收拾东西也很慢 地方很小很挤 基本没什么地方 很嘈杂 如果想上网需要密码 但是 其实密码就看他们送外卖的电话就可以了 都可以不用消费 就可以上网
"
"1883902","这家是我见过最糟的Starbucks， 很不幸，还老去。仗着人流好， 没办法。。。
咖啡很稀 --- 应答，照顾中国市场口味！
咖啡上留一英寸的空隙 -- 应答，方便你加奶！
咖啡不烫 -- 应答，怕顾客烫着！
很好奇Starbucks在中国一杯咖啡的毛利率比美国要高多少？  
照顾中国特色口味，shame on you. 赚钱还上纲上线了。 党妈阿你？
"
"1883902","从外面不是很好找，所以比楼下的那家人少，主要顾客都是旁边写字楼的。地方不大，如果约人还是要注意，可能会没有位子。还是一如既往的最爱摩卡星冰乐。点单经常要排队。
"
"1885162","说是咖啡馆，可竟然没甜品蛋糕
一行10人来吃饭，各自点了套餐，外点了三个菜：面筋煲，空心菜，铁板茶树菇
觉得只是个能吃饱的地方，我点的荷香鳗鱼饭，量蛮大的，很多鳗鱼，米饭哟介于香米和大米之间，里面夹了开洋青豆胡萝卜香菇丁做出来的，鳗鱼还可以，勉强吃完了
这里的性价比好差，皮蛋瘦肉粥要25元一碗，却不怎么好喝，这样一比，新旺类的还算性价比高的
"
"1885162","装修就不像咖啡店
东西也不好吃
不是因为有别人送的卡，是绝对不会去的。（有卡都不想去）
超级不喜欢
"
"1885162","不喜欢这家店，超不喜欢，超超不喜欢。。。。。。。
"
"1885162","感觉特差的一个店，楼上女服务员态度极差，水杯不是主动上，人很少的下午，上一杯简单的炭烧咖啡要15分制，我晕。多一个窗帘的座位，竟然还有最低消费。更少见的是竟然也没有无线网络，还有自己的无线网卡。
服务太差，咖啡送过来后，女服务员竟然无声离去，哈哈，估计是上海，至少是嘉定最差的咖啡馆！
"
"1885162","学院一直买这个外卖的，不过个人觉得不怎么好吃。想起那个浩浩荡荡的服务生端盘子的队伍，厉害！
没办法，谁叫咱们嘉定没啥资源呢？
"
"1885162","以前就是坐坐，喝壶茶，点杯咖啡什么的，今天兴起，点了它家的菜尝尝，没想到，味道还真不错，而且菜色有新意。烧汁培根卷，培根卷大虾（完整、大个的），油炸，再浇上烧烤酱，还真是别有风味；果仁牛肉片，过油后，蘸酸辣酱，也很不错。还有见地炒饭，料足，有大虾、鱿鱼、海参～～，清淡但味美。以后有机会还会去试其他的菜。
"
"1885162","其他的都还好,就是服务不好,对于食物中有甲克虫事件反应过于迟钝,不能让人满意
"
"1885162","海鲜焗饭超级好吃，但是因为是现焗的，所以要等很久，人多的时候要等大概半个小时，建议挑人少的时候去点；铁板海鲜乌龙炒面很好吃，不用等很长时间；刨冰的量很足，味道一般，不是太甜就是太淡，水果茶是很棒的一款饮料；唯一的缺陷就是太偏了，不在闹市区
"
"1885162","哈哈，我老公也喜欢吃那里的海鲜焗饭，有很多芝士哦。因为那里有办卡，所以经常去那里吃饭，田鸡活杀的很新鲜，而且好嫩，牛排不咋滴！
"
"1885162","帮朋友去那里尕三户，就点了几分饮料，帮一个水果拼盘
雪梨汁帮西瓜汁都还不错，水果拼盘不怎么地~~~~~~~~
服务员的态度还不错，就是速度老慢的
"
"1885162","这家哦!!!!
真是太气愤了,之前其实还是很喜欢这家的,直到有一次,和同学去喝茶聊天.
点了个香草奶西,上来看都没看就喝了.
喝了两口才发现杯子上一个明显的口红印子...!!!!
恶心的我呀.....
"
"1885162","第一次去咖啡厅就是这里,服务就是有点不怎么样!饭类倒还可以.咖啡一般.价钱不便宜,环境可以在改一下最好.
"
"1885162","以前周末经常去见地。包厢不如大堂舒服，遇到过蟑螂。
日式海鲜面、各种意大利饭面、荷包饭、煲仔饭都不错，价格在咖啡馆里算中等的吧。中式的面条做的不咋的。
服务生反映不够快，上菜要等很久。
"
"1885162","环境真的是很一般啊，包房感觉好脏俄，要坐的话还是坐在大厅里沙发感觉舒服点
蔬菜沙拉，水果拼盘都很一般，感觉不大新鲜
基本还是点菜的，没什么特色的~！
要不是朋友请客估计我是不会去的
"
"1885162","同学聚会聊天都会去那里
主要是因为停车方便 还有包厢 还有麻将桌
那里的东西有的好吃有的难吃
吃过一个经典意大利面 有股说不出的怪味道 大概放了薄荷
炸鸡翅也不好吃 都是面粉
大厅不舒服 总是会有烟味飘过来
不过也有比较好吃的
比如香芋奶昔 薯条 红烧牛肉面
还有我最爱的剁椒鱼头 辣到极致了
"
"1885162","环境一般，包房感觉不太干净，服务也不太好，点完单后上来速度有点慢，然后想叫服务员时到外面喊几声都没见反应的，咖啡不太便宜，总的给人感觉一般。
"
"1885162","点了一些饮料，一个水果拼盘，和开心过什么的，环境一般，装修比较旧，包房灯还坏的，就大堂，服务一般吧，总之就是一个随便聊聊的地方。。。
"
"1885162","主要是因为单位发了很多这里的消费卡，所以一般逛街的时候就和家里人一起来这里吃。上菜速度超慢，肚子饿的时候来这里超难受的。因为这里是咖啡馆，所以中餐比较一般，不过个人较喜欢这里的见地炒饭，量足、味美，以前还送例汤和炖蛋，现在炖蛋改成甜品了。以前的见地炒面比较赞，但是后来改其它做法了，不好吃了。
"
"1885162","因为聚会去过一次，说实话印象不是很深，环境还可以，交通也很方便，价格不算便宜。亮点就是服务员满搞的，上东西也不快。
"
"1885162","以前经常去的一家店，中午去吃他家的商务套餐。。。后来节约也就少去了。
他家的菜做的其实是不错的，特别是牛仔骨，很好吃。
饮料的话有个叫蓝色忧郁的很新颖，卖相也不错，现在菜单MS没有，不过还是可以点的。
"
"1885162","最早的时候是姐姐带我过来的，蛮开心的几个人坐在这边要了一个包厢，然后喝咖啡，打牌。之类的。蛮有意思的撒，价格也不是很贵，无聊的时候几个朋友过来蛮适合的。。推荐之~
"
"1885162","很普通的一家咖啡店，过来吃过午餐，炒饭还是比较有特色的，其他的都不太好吃。品种什么都很不对的，总体不是很好，但朋友在一起也就没什么好说了
"
"1885162","其实是一家挺普通的咖啡店 
东西也比较大众化
招牌好像是一个叫见地咖啡的
还不错 挺香的
环境不错 很适合几个同学一起聊聊天什么的
价格也不算贵
推荐可以试一试
"
"1885162","之前很喜欢去，后来因为卡用完了去的比较少了
觉得这家店东西还是比较实惠的，量挺足
很深刻的印象就是点过一次牛腩，上来满满一砂锅的牛腩
见地炒饭跟粉丝煲都是大爱
"
"1885492","是坐超市班车去的.因为交通不是很方便.回来还是要坐班车的.等班车的时间就去这家""味之都"".因为都是加盟店.所以服务质量.和菜的质量都是有区别的!
     这家店的特色是上菜速度慢.味道吗.一般!对于价格来说还是满便宜的!
"
"1885492","上午在莘庄跑了几个地方。中午从这里上高速回去了，到了午饭时间周围又没什么吃的了，只有在这里解决了。
先说一说和服务员的对话吧点。
白斩鸡要个六两左右吧。
我们这不能点六两的，一只鸡两斤多，你点1/4只吧。
这不和六两差不多吗。和服务员说了半天她还没有明白。
她自己解释到是新来的等等云云，看起来就不机灵。
我答到没事，我也是第一次来。
但是最后上来的时候告诉我这盘鸡有一斤多，MD是她傻还是我傻。
炒土豆丝5，麻辣豆腐5，八宝辣酱10，辣子鱼18。
怎么点的几个菜都是辣的呢？菜的味道都很一般，还不如街边的快餐好了。而且也上菜很慢，餐具也都不干净，基本上是拿水一冲就完事，给我上的碗里有一层厚厚的。
"
"1885492","家常便饭，价格公道，比较实惠。
去了两次，都是比较晚才到的，竟然很多菜都卖完了。
白斩鸡，辣子鱼锅（要不辣的），金针铁板茄子 我都很喜欢
尤其是鱼汤，味道真得不错！！鱼片也很多！
服务员很亲切，但是确实记性差，答应得很热情，最后忘了。晕
反正家里没东西吃，去那是不错的选择！
"
"1885492","今天是新年的第一天，一早和LG开车来到这里准备逛逛乐购，我就在这里吃了新年的第一份早餐，一般早上这里就供应面条和粥，看了菜单之后点了一碗罗汉上素面（12元），端上来的面汤感觉和味千有的一拼，汤头味道挺浓的，素面的浇头里有蘑菇、香菇、白果和几根青菜，面条的量也差不多，就是感觉浇头的量太少了，而且个人觉得素面的话应该有油面筋和豆腐干。
"
"1885492","和妈妈一道去的，点了1/4靠腿的鸡。鱼香茄子煲 玉米烙啊大概5个家常菜，量可以价格也不贵～就是茄子吃到后面有点咸，回家拼命喝水了
"
"1885492","这家店没话说了，想省点钱，吃到卫生的，好吃的，首选这家店，中餐里的KFC啊，呵呵，总的来说，选择蛮多，基本可以吃饱吃好
"
"1885492","味之都原名齐鼎鸡，多年来一直跟振鼎鸡抗衡，但鸡的素质实在没有振鼎鸡来的过
硬，所以开始走多元化路线，他家的口号就是打造成中国快餐航母！
现在上海每个区都有他家的身影，没有个十家也有个五家，而且他家特别喜欢开在大型购物中心里面，估计是经营战略方针吧，哈哈哈～～～
这家店开在闵行乐购门口，俺有时去松江或者七幸路办事，会去他家解决中饭：）
每逢中午时分，店内有些乱哄哄，很吵闹，大多是乐购员工，感觉有些像乐购员工食堂，像俺们这些外区人还是少数吧！
六月份的时候刚去过一次，不过个人感觉水准有所下降～～～
他家的菜单已经更新过N回了，现在主营家常小菜为主，点心鸡粥为辅！
这次俺＆同事两人点了些家常小炒，快进快出准备～～～
1、【炝花生】：3元/碟，俺只能用碟来形容，有点夸张啊，就是那种倒酱油或倒醋的碟子那么大小，花生是山东小花生，香脆没问题，就是量少的可以。
2、【宫爆鸡丁】：15元/份，俺的最爱，不过价格有点高了，而且菜有些温腾，花生也不够香脆，随便吃吃比较下饭。
3、【椒盐排条】：15元/份，俺的老三样，不过他家的排条做得像面粉条，吃不掉肉，洋葱么比排条还要多，真是黑心：（
4、【肉末粉丝煲】：10元/份，这个是帮同事点的，他比较喜欢粉丝，粉丝是绿豆做的，俺喜欢山芋的那种，过饭没问题。
5、【米饭】：1元/碗，量还可以，不需要在添的那种。
一餐下来人均25元不到，还算便宜，俺还用了索迪斯卡消费，省了开销：）
"
"1885492","实在是没有什么特色，就鸡的味道还行，只能随便吃吃，服务员还强烈要求我们办张200的卡，坚决不办把，不然套牢啦！
"
"1885492",""
"1885492","先去老街买了龙袍小笼，但又不想做在路边吃小笼，于是一路往乐购进发，KFC人满了，便进了这家店。
以前从来没有进过味之都，这次来后觉得还是很不错的，各种菜价格便宜，环境也干净。
白斩鸡味道不错，稍微比振鼎鸡老一点点。皮蛋瘦肉粥里面皮蛋也看不到，差了点。
"
"1885492","这家的白切鸡味道不错,粉丝煲也很好吃.平时吃吃还是不错的.
只可惜最近一段时间,上菜速度太慢.服务有也点慢(即使没几个客人)
"
"1885492","好烂的一家店
本小姐中午11：25左右进去的
到11：32才有人过来给我点餐完毕
到12：00才看到自己点的东西
这家店的速度可想而知
另外东西也很烂
小姐我点了一份排骨饭套餐
里面的东西都是半温不热，饭尤其恶心，烂糟糟的，和浆糊有的一拼
而且不仅是饭，面条也很恐怖
旁边一桌两个女的，点的面都是糊糊的
小姐我亲眼看见她们吃了几口就实在吃不下去，走人
注：本小姐上面所说时间都有收银条为证，绝对没有夸张的成分！
"
"1885492","真实一句话:难吃的要死!!!
服务员推荐的牛肉面和一口汤都是味精都没化开的味道,估计是厨师忘记放牛肉汤了,都是豆浆的味道.
点了鸡肝结果端上来是鸡心,为服务员是怎么回事,他说最后一份卖光了,不够才凑的,倒是很诚实,可是这是一种东西吗?我说那就不要了,他说退很麻烦,让我们换,点了两个又说没有了，我说那还是退了吧,他还是说要换他比较方便,真的很气人,结果后来没一分钟就退了,不知道怎么麻烦了他.
本来还想点酸菜鱼,服务员强烈推荐辣子鱼,说是送青菜,等了好久端上来真的是半锅的青菜半锅的汤,几片可怜的鱼,味道还还难吃的不行,不知道怎么这么难吃的东西开了这么多家店,我想这辈子都不愿意再去的餐馆之一.
"
"1885492","由于开在乐购里面，人流量很大。生意不是一般的好，是爆好！！经常购完物会在那里吃一点东西，味道还算可以
只是顾客太多，服务员太少，有的时候感觉有点忙不过来了&&
"
"1885492","是我和LG以前的食堂。鸡不错、鸡粥不错。
其他菜就是随便吃吃，小店有些创新，不过速度有点慢。价格还可以，但量给的一般，总觉得油不是特别好。
"
"1885492","昨天去的好像不是这家，应该是在乐购超市对面的，不管了，反正都是他们公司的，服务真的是差的不得了，一起点的东西，我男朋友都把面吃完了我的还没有来！！！那时店里根本就没有超过5个吃饭的，我举手示意店里貌似管事的过来问问，没想到那边两个男人竟然看到了也不理我，最后又等了无数分钟后忍无可忍冲到收银的地方退钱，退个钱又等了几分钟，真的是没话好说了，普遍觉得七宝那里的服务都不怎么好，上个礼拜是味千，这次是这个，不晓得下次是哪一家了，可能真的是天热人也暴躁啊，不爽～～～
"
"1885492","早就变成海澜之家了吧
前身是味之都，除了炸猪排（蒜味）还有点印象，其他都不行，特别套餐，里面的蔬菜和饭竟然馊馊的味道。
"
"1885492","看上去就哦错八拉的，也没什么好吃的，最最要命的是店员记性很差，催了四五次的菜最后还是忘记端上来，受不了！
"
"1885492","首先要BS一下乐购班车的司机，六公里路居然开了四十分钟，简直比蜗牛还慢，投诉居然说这是正常的，公司规定只要在一个钟头二十分钟内就可以了，真TNND8是人说的话，想想就来气，CN~
那里也真的么啥子7额，要么KFC，最后决定9格答了。点了蜀地辣子鱼<18元/小>，价钱真的是实惠的，量也是巨大的，但味道真是推板，而且不是推板的一点点，基本都浪费了，辅菜贡丸<6元>和土豆<3元>也是0分，贡丸不夸张就是面疙瘩，而土豆切的太簿了稍微一烫就不见形了。。。
另外点的鸡，牛肉拉面，鸡汤面，鸡爪还是不错的，以后决定了再来的话就是1/4鸡+葱油拌面，既经济又实惠^_^
"
"1885492","那次去乐购,正好逛到中午,又不想吃KFC,就去他家了~
因为是双休日,所以人满多的,等了一会再有位子~
点了鱼片煲,春卷,西芹百合,韭菜炒蛋...
那个煲要的是微辣的,味道还不错~
其他都一般吧~
反正随便吃吃可以的~
"
"1885492","这家店是我们的食堂
家里没空煮饭的话去吃吃还是不错地
特别喜欢他家的刀豆烧土豆
那个土豆是炸过的,好好吃的
每次必点
排条的性价比也是不错地
吃鸡的话要和服务员说清楚多少价格的
不然要了1/4 会给你20块甚至更多的
而且菜点多的话,最后要核对一下.
不然必会少一个菜
"
"1885492","口味基本谈不上好坏，随便吃吃，填饱肚子是可以的．其中一个辣子鱼是值得推荐的，鱼片一般般，但汤头一直很鲜，价格便宜才28.0，再加2个素菜，2瓶饮料，2碗饭，五十几元就搞定了．拌面不错，还有其他小点心．挺实惠的！
"
"1885492","因为公司发了消费卡在这里使用，所以带家人一起来吃，感觉那个白斩鸡和鸡骨汤面不错，每次来都点的，其他的菜还可以。
"
"1885492","地点：乐购莘庄店内
环境：那么热的天，店里的温度竟然比超市大厅的温度高许多，奇怪！
服务：服务员上菜单速度慢，Order速度也慢，上菜速度更慢，这么热的天，本来人就比较浮躁，再这样子更没耐心了！
价格：适合学生族、工薪阶层
点评：
1.排骨年糕：按理说这是味之都的招牌，但是这家店不知道为什么排骨年糕特别腻，除了排骨味道还比较好以外，年糕和汁的味道都大失水准，年糕吃上去口感一点都不好，汁也太甜太腻了！
2.酸辣汤：难吃至极！名曰酸辣汤，一点辣的味道也没有，酸的感觉却又像是馊的，这是毫不夸张的！数了数，香菇只有可怜的5条，LP最喜欢吃香菇了，那么少，真是抠！
3.鸡胗：我和LP点了4个，端上来的时候已经切好了，可以怎么看都不像有4个，感觉被斩了！
总结：没有一点好感，以后再也不去这家店了！
"
"1885492","元旦的时候逛乐购，顺便进去吃了海鲜沙锅。
毫不夸张的讲，这里真的太烂了！
上菜很慢，而且 ，端上来的沙锅，上面还漂着一只绿油油的小虫子，一看就是刚从油菜叶上爬下来的！
一点胃口都没有！
卫生太差！
"
